CODUSU;ANO4;TRIMESTRE;NRO_HOGAR;REALIZADA;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;PONDIH;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;TIPO_HOGAR;MATERIAL_TECHUMBRE
TQRMNOPQYHLLNMCDEIIAD00812088;2024;3;1;1;1;S;32;2211;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;3;0;3;1010000;6;;6;6;;4;336666,67;5;;5;5;;2;2007;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOPURHJKKOCDEIOAH00863146;2024;3;1;1;43;N;38;165;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;2;1;1;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;0;2;5300000;10;10;10;;10;10;2650000;10;10;10;;10;10;246;1;0;96;0;0;0;Nuclear;Material durable
TQRMNORTYHMMKSCDEIOAH00856057;2024;3;1;1;43;N;38;103;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;895000;5;6;5;;6;6;447500;7;7;6;;7;7;142;1;0;98;0;0;0;Nuclear;Material durable
TQRMNORYUHLLKPCDEIOAH00813206;2024;3;1;1;43;N;38;145;2;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;1295000;7;8;7;;8;8;647500;8;8;8;;9;8;214;1;2;98;0;0;0;Nuclear;Material durable
TQRMNORYRHJMKQCDEIOAH00863174;2024;3;1;1;43;N;38;100;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;1;2;2;2;2;2;2;2;1;1;1;2;2;1;2;2;2;4;0;4;1207000;7;7;7;;8;8;301750;5;5;4;;5;5;144;1;2;98;0;0;0;Nuclear;Material durable
TQRMNOQPQHKMKRCDEIOAH00867798;2024;3;1;1;43;N;38;157;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOQPTHKMKRCDEIOAH00867799;2024;3;1;1;43;N;38;206;1;;2;2;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;610000;3;4;4;;4;4;152500;2;2;2;;2;2;288;2;0;98;0;0;0;Nuclear;Material durable
TQRMNORVRHKMKRCDEIOAH00867800;2024;3;1;1;43;N;38;150;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;98;0;0;0;Nuclear;Material durable
TQRMNORWWHJNKSCDEIOAH00863175;2024;3;1;1;43;N;38;92;1;;3;1;;4;2;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;0;6;308000;1;2;1;;2;2;51333,33;1;1;1;;1;1;145;2;0;98;0;0;0;Extendido;Material durable
TQSMNORWWHJNKSCDEIOAH00863185;2024;3;1;1;43;N;38;124;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Nuclear;Material durable
TQRMNORXPHJNKSCDEIOAH00863186;2024;3;2;1;43;N;38;118;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;7;1;6;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Extendido;Material durable
TQRMNORPXHJLKMCDEIHJF00867801;2024;3;1;1;44;N;31;190;2;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;1700000;8;9;8;;9;8;566666,67;8;8;7;;8;6;193;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOPSPHLMKNCDEIHJF00806784;2024;3;2;1;44;N;31;108;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;1;1;1;1;2;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;1;2;2;2;2;1;0;1;300000;1;1;1;;2;1;300000;4;5;3;;5;3;116;1;0;98;0;0;0;Extendido;Material durable
TQRMNOQRVHJOSQCDEIJAH00862094;2024;3;1;1;1;S;33;2358;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;1720000;9;;8;8;;9;573333,33;8;;7;8;;8;6251;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOPURHJLSSCDEIJAH00861993;2024;3;1;1;1;S;33;1630;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;2;2;2;2;2;0;2;600000;3;;3;3;;3;300000;4;;4;4;;5;1426;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOQXTHJMSUCDEIJAH00867802;2024;3;1;1;1;S;33;3330;1;;3;1;;2;1;1;1;;1;1;1;1;1;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;1;2;2;2;2;2;1;1;2;2;2;1;2;2;2;3;2;1;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOSTSHMKSRCDEIJAH00812719;2024;3;1;1;1;S;33;1470;1;;8;1;;4;1;1;1;;1;1;1;1;2;2;2;8;3;1;1;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;2300000;9;;9;9;;9;1150000;10;;10;10;;10;2925;1;0;2;0;0;0;Nuclear;Material durable
TQRMNOQSSHLMMPCDEFKID00803623;2024;3;1;1;43;S;4;534;1;;8;1;;3;1;1;1;;1;1;1;1;2;2;2;8;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;0;12;12;12;12;;12;0;12;12;12;12;;12;0;96;0;2;0;0;0;Nuclear;Material durable
TQRMNORTXHLMKOCDEIHJF00806742;2024;3;1;1;44;N;31;114;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;1;1;2;2;2;0;0;0;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;1710000;9;9;8;;9;8;855000;9;9;9;;10;8;123;1;2;98;0;0;0;Nuclear;Material durable
TQRMNORYSHJLKNCDEIHJF00862182;2024;3;1;1;44;N;31;145;2;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;500000;3;3;2;;3;2;250000;4;4;3;;4;3;146;1;0;2;0;0;0;Nuclear;Material durable
TQRMNOQPXHKOKQCDEIHJF00867803;2024;3;1;1;44;N;31;217;2;;4;1;;4;1;1;1;;1;1;1;2;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;2;3;0;0;0;Nuclear;Material durable
TQRMNOQTRHLMKOCDEOJAH00808448;2024;3;1;1;44;N;93;116;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;1;3;1600000;8;9;7;;9;9;400000;6;7;5;;7;5;158;1;0;2;0;0;0;Nuclear;Material durable
TQRMNOQTUHLMKOCDEOJAH00808453;2024;3;1;1;44;N;93;135;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;2;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;97;0;1;0;0;0;Extendido;Material durable
TQRMNORSYHKMLLCDEFJAH00867570;2024;3;1;1;43;N;3;357;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Extendido;Material durable
TQRMNOPVYHJMLMCDEFJAH00862621;2024;3;1;1;43;N;3;287;1;;7;1;;1;1;1;1;;1;1;1;1;2;2;2;7;3;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;2;3;4;0;0;Nuclear;Material durable
TQRMNORXYHKMLNCDEFJAH00867571;2024;3;1;1;43;N;3;307;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;1;1;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;96;0;0;0;Extendido;Material durable
TQRMNORWRHLKLMCDEFJAH00808694;2024;3;1;1;43;N;3;427;2;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;1580000;8;9;8;;9;8;790000;9;9;9;;9;9;612;1;2;98;0;0;0;Nuclear;Material durable
TQRMNOSTVHKMKRCDEGLDF00867572;2024;3;1;1;41;N;15;226;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;2;;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;1345000;7;8;9;;8;9;336250;5;5;7;;6;8;244;2;0;3;0;0;0;Nuclear;Material durable
TQRMNOPPXHLLKTCDEGLDF00810281;2024;3;1;1;41;N;15;202;1;;3;1;;2;2;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;1;2;614100;3;4;5;;4;5;204700;3;3;4;;3;5;234;1;0;98;0;0;0;Nuclear;Material durable
TQRMNORWVHKLKTCDEGLDF00867573;2024;3;1;1;41;N;15;244;1;;3;1;;1;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;408000;2;2;3;;2;3;136000;2;2;3;;2;3;249;1;2;98;0;0;0;Nuclear;Material durable
TQRMNOQTWHLOKUCDEGLDF00805115;2024;3;1;1;41;N;15;165;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;3;0;3;326000;2;2;3;;2;2;108666,67;1;1;2;;1;2;168;2;0;98;0;0;0;Nuclear;Material durable
TQRMNOSVWHMOLOCDEGLDF00810323;2024;3;1;1;41;N;15;151;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;2;1;2;2;0;2;0;1;;2;;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;5;1;4;1927200;9;9;10;;9;10;385440;6;6;8;;7;9;185;1;3;98;0;0;0;Extendido;Material durable
TQSMNOQVUHLMLMCDEGLDF00805124;2024;3;1;1;41;N;15;313;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;2;1;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;2;2;553000;3;3;5;;4;4;138250;2;2;3;;2;3;345;2;0;1;0;0;0;Nuclear;Material durable
TQRMNOUPWHLOLNCDEGLDF00805125;2024;3;1;1;41;N;15;348;1;;3;2;;4;2;1;1;;1;2;2;1;2;2;2;3;2;2;0;2;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;270000;1;1;2;;1;1;270000;4;4;6;;5;6;355;3;0;98;0;0;0;Extendido;Material durable
TQRMNOVXXHLOLNCDEGLDF00805126;2024;3;1;1;41;N;15;536;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;2;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;5;2;3;900000;5;6;7;;6;7;180000;2;3;4;;3;4;577;2;0;1;0;0;0;Extendido;Material durable
TQRMNOQQUHJOKOCDEHMHF00862305;2024;3;1;1;42;N;26;231;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;1700000;8;9;9;;9;9;566666,67;8;8;8;;8;9;267;2;0;1;0;0;0;Nuclear;Material durable
TQRMNOPPWHMMKQCDEHMHF00811295;2024;3;1;1;42;N;26;187;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;4;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;6;0;6;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;2;98;0;0;0;Extendido;Material durable
TQRMNOQURHJNOOCDEIJAH00867574;2024;3;1;1;1;S;33;2399;1;;1;2;;4;2;2;2;;1;2;1;2;2;1;2;1;1;2;0;2;2;2;0;0;0;0;2;;2;;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;5;2;3;300000;1;;1;1;;1;60000;1;;1;1;;1;2403;1;2;3;0;0;0;Extendido;Material durable
TQRMNORUWHMNNRCDEIJAH00855366;2024;3;1;1;1;S;33;2108;1;;2;1;;4;1;1;1;;1;1;1;2;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;1300000;7;;7;7;;7;433333,33;6;;6;6;;7;3898;2;0;98;0;0;0;Nuclear;Material durable
TQSMNOUXQHMONSCDEIJAH00867575;2024;3;1;1;1;S;33;3401;1;;3;3;;4;1;2;2;;1;1;2;3;2;1;2;3;2;2;0;1;2;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;1;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;1;3;387000;2;;2;2;;2;96750;1;;1;1;;1;4951;2;1;98;0;0;0;Nuclear;Material durable
TQRMNOUXRHMONSCDEIJAH00867576;2024;3;1;1;1;S;33;2699;1;;2;2;;4;2;1;2;;1;1;1;2;2;1;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;1;1;2;2;2;2;2;2;1;1;1;2;1;2;2;2;3;1;2;676000;4;;3;4;;4;225333,33;3;;3;3;;4;4629;2;1;98;0;0;0;Nuclear;Material durable
TQRMNORRYHJMOSCDEIJAH00867577;2024;3;1;1;1;S;33;1927;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;5450000;10;;10;10;;10;2725000;10;;10;10;;10;3316;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOPUWHKOOLCDEIJAH00867578;2024;3;1;1;1;S;33;1426;2;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;1;1;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;1;2;2;2;2;1;0;1;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;98;0;0;0;Extendido;Material durable
TQRMNOUUUHMONUCDEIJAH00812626;2024;3;1;1;1;S;33;4043;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;4;1;3;412000;2;;2;2;;2;103000;1;;1;1;;1;7080;2;0;1;2;0;0;Nuclear;Material durable
TQRMNOQWWHJKOUCDEIJAH00867579;2024;3;1;1;1;S;33;2905;2;;1;1;;9;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;0;12;;12;12;;12;0;12;;12;12;;12;0;1;2;98;0;0;0;Nuclear;Material durable
TQRMNOWWVHLOKQCDEIMBF00808066;2024;3;1;1;43;N;36;128;1;;3;1;;2;1;1;1;;1;1;1;2;2;1;2;3;1;1;1;1;2;1;2;0;2;0;2;;2;;1;1;2;2;2;2;2;1;2;1;2;2;2;2;1;2;1;2;2;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOPURHJOKSCDEIMBF00862527;2024;3;1;1;43;N;36;122;1;;5;1;;1;1;1;1;;1;2;1;1;2;2;2;5;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;4;0;4;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOSQRHJMLLCDEIMBF00862927;2024;3;1;1;43;N;36;152;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;3;98;0;0;0;Extendido;Material durable
TQRMNORVRHKKKSCDEIMBF00867630;2024;3;1;1;43;N;36;189;2;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;1;2;2;2;2;1;0;1;350000;2;2;2;;2;2;350000;5;6;5;;6;5;178;1;0;98;0;0;0;Extendido;Material durable
TQRMNORVSHKLKUCDEIMBF00867631;2024;3;1;1;43;N;36;125;1;;7;1;;1;1;1;1;;1;1;1;1;2;2;2;7;1;1;1;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Extendido;Material durable
TQRMNOTUQHLLKUCDEIMBF00808069;2024;3;1;1;43;N;36;167;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;1;0;1;2400000;10;10;10;;10;9;2400000;10;10;10;;10;10;1072;96;0;98;0;0;0;Extendido;Material durable
TQRMNOSPTHKNLLCDEIMBF00867632;2024;3;1;1;43;N;36;125;1;;2;1;;2;1;1;1;;1;1;2;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;2;2;2;1;0;1;300000;1;1;1;;2;2;300000;4;5;4;;5;5;397;1;0;98;0;0;0;Extendido;Material durable
TQRMNOSSWHKNLLCDEIMBF00867633;2024;3;1;1;43;N;36;156;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;6;3;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;2;98;0;0;0;Extendido;Material durable
TQSMNOPYQHJOTUCDEIJAH00862398;2024;3;1;1;1;S;33;2983;2;;2;2;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;1;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;98;0;0;0;Nuclear;Material durable
TQRMNORVSHJNSPCDEIJAH00862702;2024;3;1;1;1;S;33;1997;1;;3;1;;1;1;1;1;;1;1;1;3;2;2;2;3;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;2;4;0;12;;12;12;;12;0;12;;12;12;;12;0;4;3;98;0;0;0;Extendido;Material durable
TQRMNOPUUHJMOMCDEIJAH00867634;2024;3;1;1;1;S;33;2177;1;;4;1;;4;1;1;1;;1;1;1;1;2;1;2;4;2;1;1;2;2;2;0;0;0;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;4;2;2;0;12;;12;12;;12;0;12;;12;12;;12;0;1;2;98;0;0;0;Nuclear;Material durable
TQRMNORPPHJMOMCDEIJAH00862703;2024;3;1;1;1;S;33;1837;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;6;1;5;0;12;;12;12;;12;0;12;;12;12;;12;0;2;0;98;0;0;0;Extendido;Material durable
TQRMNOUUWHMMTTCDEIJAH00812687;2024;3;1;1;1;S;33;1690;1;;2;2;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;98;0;0;0;Nuclear;Material durable
TQRMNORUWHMMKNCDEIJAH00812661;2024;3;1;1;1;S;33;2612;1;;4;1;;1;1;1;1;;1;1;1;2;2;2;2;4;2;1;1;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;5;0;5;0;12;;12;12;;12;0;12;;12;12;;12;0;2;0;1;0;0;0;Extendido;Material durable
TQRMNOPQYHLNKPCDEIHJF00806743;2024;3;1;1;44;N;31;132;2;;3;4;FLOTANTE;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;300000;1;1;1;;2;1;150000;2;2;1;;2;1;138;1;0;98;0;0;0;Nuclear;Material durable
TQRMNOSRTHJMKRCDEGGFB00862099;2024;3;1;1;42;S;10;438;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;1;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;735000;4;5;5;4;;5;367500;6;6;6;5;;6;584;2;0;98;0;0;0;Nuclear;Material durable
TQRMNORQYHKNKPCDEIGED00867635;2024;3;1;1;43;N;30;92;1;;4;1;;5;2;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;800000;5;5;5;;5;5;800000;9;9;9;;9;9;99;1;0;98;0;0;0;Extendido;Material durable
TQRMNOPSQHLLKUCDEIGED00806637;2024;3;1;1;43;N;30;111;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;1200000;7;7;7;;8;7;1200000;10;10;10;;10;10;126;1;0;98;0;0;0;Extendido;Material durable
TQRMNOPSVHKMKMCDEHMHF00867636;2024;3;1;1;42;N;26;161;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;0;2;279818;1;1;1;;1;1;139909;2;2;2;;2;2;185;1;2;98;0;0;0;Nuclear;Material durable
TQTMNOSQWHJMKMCDEHMHF00862303;2024;3;1;1;42;N;26;167;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;2;2;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;3;1;2;594219;3;4;4;;4;3;198073;3;3;3;;3;3;172;2;0;98;0;0;0;Nuclear;Material durable
